manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
1204-018,804343194637.0,,17.0,56.0,20.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,592.5,,,Seating,Sterling,Baby June,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Lotus Linen, Washed Wood",,,False,,,"Fabric, Foam, Wood",0,,False,,,,,,,,,,,,,58.0,57.0,19.0,10.0,,,,,,,,,,,,,Traditional
1204-020,818008033483.0,44.0,32.0,27.0,31.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,832.5,,,Seating,Dimond Home,Fleetwood Chair,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Grey,,,False,,,"Wood, Foam, Velvet Fabric",0,,False,,,,,,,,,,,,,49.0,34.5,26.5,28.75,,,,,,,,,,,,,Transitional
1204-021,843558152971.0,42.0,28.0,31.0,32.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,649.5,,,Seating,Sterling,Delilah Chair,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Black, Oyster",,,False,,,"Fabric, Foam, Solid Wood",0,,False,,,,,,,,,,,,,46.0,32.0,30.0,31.5,,,,,,,,,,,,,Transitional
1204-022,843558152988.0,62.0,30.0,53.0,32.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,1000.5,,,Seating,Sterling,Delilah Loveseat,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Black, Oyster",,,False,,,"Fabric, Foam, Solid Wood",0,,False,,,,,,,,,,,,,66.0,55.0,30.0,31.0,,,,,,,,,,,,,Transitional
1204-027,843558153039.0,22.0,24.0,24.0,31.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,358.5,,,Seating,Sterling,Dorian Chair,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Grey Linen, Reclaimed Oak",,,False,,,"Fabric, Foam, Solid Wood",0,,False,,,,,,,,,,,,,26.0,33.5,41.5,25.0,,,,,,,,,,,,,Transitional
1204-028,843558153046.0,37.0,23.0,45.0,31.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,832.5,,,Seating,Sterling,Dorian Loveseat,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Grey Linen, Reclaimed Oak",,,False,,,"Fabric, Foam, Solid Wood",0,,False,,,,,,,,,,,,,42.0,46.5,33.5,25.0,,,,,,,,,,,,,Transitional
1204-029,843558153053.0,35.0,21.0,19.0,36.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,405.0,,,Seating,Sterling,Saloon Bar chair,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Dark Wood, Taupe",,,False,,,"Fabric, Foam, Solid Wood",0,,False,,,,,,,,,,,,,40.0,37.0,23.0,21.0,,,,,,,,,,,,,Transitional
1204-030,843558153060.0,44.0,20.0,21.0,43.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,499.5,,,Seating,Sterling,Roxie Navy Bar chair,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Navy Blue, Reclaimed Oak",,,False,,,"Fabric, Foam, Solid Wood",0,,False,,,,,,,,,,,,,49.0,24.0,46.0,22.0,,,,,,,,,,,,,Transitional
1204-031,843558153077.0,44.0,20.0,21.0,43.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,499.5,,,Seating,Sterling,Roxie Grey Bar chair,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Grey, Reclaimed Oak",,,False,,,"Fabric, Foam, Solid Wood",0,,False,,,,,,,,,,,,,42.0,24.0,46.0,22.0,,,,,,,,,,,,,Transitional
1204-032,843558153084.0,44.0,20.0,21.0,43.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,499.5,,,Seating,Sterling,Roxie Cream Linen Bar chair,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Cream, Reclaimed Oak",,,False,,,"Fabric, Foam, Solid Wood",0,,False,,,,,,,,,,,,,42.0,24.0,46.0,22.0,,,,,,,,,,,,,Transitional
1204-048,818008037634.0,60.5,35.75,27.5,40.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,705.0,,,Seating,Dimond Home,Luge Chair,,,Elegant Grey button-tufted wool upholstery.,Superb design range.,Jet Noir splayed wood legs.,,,,,0,CHN,,,,,,False,,,,,,,,"Grey Wool Fabric, Black Legs",,,False,,,"Mirror, Wood",0,,False,,,,,,,,,,,,,46.0,34.3,36.0,28.4,,,,,,,,,,,,,Transitional
1204-049,818008037641.0,52.8,27.5,24.0,38.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,319.5,,,Seating,Dimond Home,Hutton Chair,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Mink Velvet Fabric, Antique Black Legs",,,False,,,"WOOD, FOAM, VELVET FABRIC",0,,False,,,,,,,,,,,,,24.0,27.8,39.3,23.6,,,,,,,,,,,,,Transitional
1204-058,818008037658.0,,,,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,988.5,,,Seating,Dimond Home,Dark Wood Tone Chair With Grey Velvet Fabric,,,,,,,,,,0,,,,,,,False,,,,,,,,,,,False,,,,0,,False,,,,,,,,,,,,,86.0,,,,,,,,,,,,,,,,Transitional
1204-059,818008037665.0,,,,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,943.5,,,Seating,Dimond Home,Stainless Steel Chair With Oyster Velvet Fabric,,,,,,,,,,0,,,,,,,False,,,,,,,,,,,False,,,,0,,False,,,,,,,,,,,,,84.0,,,,,,,,,,,,,,,,Transitional
1204-060,843558156627.0,44.0,27.5,28.0,27.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,640.5,,,Seating,Sterling,Cupertino Club Chair,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Reclaimed Grey Wood, Grey Chenille",,,False,,,"BIRCH WOOD, FOAM, CHENILLE FABRIC",0,,False,,,,,,,,,,,,,55.0,31.0,29.0,31.0,,,,,,,,,,,,,Transitional
1204-061,843558156634.0,44.0,27.5,28.0,27.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,640.5,,,Seating,Sterling,Five Boroughs Club Chair,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Reclaimed Brown, Grey Wood, Forest Floor Linen",,,False,,,"BIRCH WOOD, FOAM, LINEN FABRIC",0,,False,,,,,,,,,,,,,55.0,31.0,29.0,31.0,,,,,,,,,,,,,Transitional
1204-062,843558156641.0,24.2,26.25,22.0,39.25,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,399.0,,,Seating,Sterling,Cupertino Side Chair,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Reclaimed Grey Wood, Grey Chenille",,,False,,,"BIRCH WOOD, FOAM, CHENILLE FABRIC",0,,False,,,,,,,,,,,,,38.0,27.0,22.0,22.0,,,,,,,,,,,,,Transitional
1204-063,843558156658.0,24.2,26.25,22.0,39.25,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,399.0,,,Seating,Sterling,Five Boroughs Side Chair,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Reclaimed Brown, Grey Wood, Forest Floor Linen",,,False,,,"BIRCH WOOD, FOAM, LINEN FABRIC",0,,False,,,,,,,,,,,,,37.4,26.5,21.25,21.5,,,,,,,,,,,,,Transitional
1204-064,843558156665.0,24.2,27.25,20.5,39.5,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,303.0,,,Seating,Sterling,San Antonio Dining Chair,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Reclaimed Brown, Grey Wood, Green Linen",,,False,,,"BIRCH WOOD, FOAM, LINEN FABRIC",0,,False,,,,,,,,,,,,,38.0,25.0,42.0,21.0,,,,,,,,,,,,,Transitional
1204-065,843558156672.0,24.2,27.25,20.5,39.5,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,303.0,,,Seating,Sterling,Five Boroughs Dining Chair,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Reclaimed Brown, Grey Wood, Forest Floor Linen",,,False,,,"BIRCH WOOD, FOAM, LINEN FABRIC",0,,False,,,,,,,,,,,,,32.0,25.0,42.0,21.0,,,,,,,,,,,,,Transitional
1204-066,843558156689.0,15.4,16.5,22.5,19.25,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,238.5,,,Seating,Sterling,Five Boroughs Single Bench,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Reclaimed Brown, Grey Wood, Forest Floor Linen",,,False,,,"BIRCH WOOD, FOAM, CHENILLE FABRIC",0,,False,,,,,,,,,,,,,33.0,23.5,21.0,17.75,,,,,,,,,,,,,Transitional
1204-067,843558156696.0,15.4,16.5,22.5,19.25,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,238.5,,,Seating,Sterling,Cupertino Single Bench,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Reclaimed Grey Wood, Grey Chenille",,,False,,,"BIRCH WOOD, FOAM, LINEN FABRIC",0,,False,,,,,,,,,,,,,33.0,23.5,21.0,17.75,,,,,,,,,,,,,Transitional
1204-068,843558156702.0,30.8,26.0,24.0,30.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,480.0,,,Seating,Sterling,Vronsky Chair,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Black Wood, Stainless Steel Toe Caps, Grey Linen Fabric",,,False,,,"BIRCH WOOD, FOAM, LINEN FABRIC",0,,False,,,,,,,,,,,,,46.2,26.25,31.0,25.5,,,,,,,,,,,,,Transitional
1204-069,843558156719.0,39.6,32.0,31.0,32.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-10F.jpg,640.5,,,Seating,Sterling,Havilland Armchair,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Grey Faux Leather, Stainless Steel",,,False,,,"STAINLESS STEEL, FOAM, FAUX PU LEATHER FABRIC",0,,False,,,,,,,,,,,,,57.2,33.75,26.5,31.5,,,,,,,,,,,,,Transitional
1204-070/S2,843558156726.0,39.6,24.0,18.0,36.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,609.0,,,Seating,Sterling,Supperclub Chair - P.M. set of 2,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Aged Black Faux Leather, Birch Wood in Dark Stain",,,False,,,"BIRCH WOOD, FOAM, PU LEATHER FABRIC",0,,False,,,,,,,,,,,,,52.8,39.0,19.0,31.5,,,,,,,,,,,,,Transitional
1204-071/S2,843558156733.0,39.6,24.0,18.0,36.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-10F.jpg,559.5,,,Seating,Sterling,Supperclub Chair  - Bistro- Set of 2,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Tobacco Faux Leather, Black Metal",,,False,,,"METAL, FOAM, PU LEATHER FABRIC",0,,False,,,,,,,,,,,,,52.8,39.0,19.0,31.5,,,,,,,,,,,,,Transitional
1204-073,818008038983.0,39.6,26.0,28.0,31.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,528.0,,,Seating,Dimond Home,Komodo Chair,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Navy Velvet, Black Legs, Polished Stainless Steel Feet Caps",,,False,,,"Birch Wood, Foam, Velvet Fabric, , Metal Feet Caps",0,,False,,,,,,,,,,,,,38.0,37.0,33.0,29.0,,,,,,,,,,,,,Transitional
1204-074,818008038990.0,101.2,35.0,84.0,30.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-10F.jpg,1795.5,,,Seating,Dimond Home,Siege Train Sofa,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Black Velvet, Stainless Steel Legs, Accents",,,False,,,"Foam, Stainless Steel, Velvet Fabric",0,,False,,,,,,,,,,,,,137.0,84.0,25.0,36.0,,,,,,,,,,,,,Transitional
1204-075,818008039003.0,121.0,35.0,83.0,28.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-10F.jpg,1860.0,,,Seating,Dimond Home,Toffeehammer Sofa,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Grey Velvet, Stainless Steel Legs, Accents",,,False,,,"Foam, Stainless Steel, Velvet Fabric",0,,False,,,,,,,,,,,,,132.0,84.0,30.0,35.0,,,,,,,,,,,,,Modern / Contemporary
1204-077,818008039027.0,52.8,32.0,26.0,33.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-10F.jpg,961.5,,,Seating,Dimond Home,"Old Sport Gold Plated Stainless Steel, Foam, and Grey Velvet Armchair",,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Grey Velvet, Gold Plated Stainless Steel Frame",,,False,,,"Foam, Stainess Steel, Velvet Fabric",0,,False,,,,,,,,,,,,,57.2,33.5,35.5,26.75,,,,,,,,,,,,,Modern / Contemporary
1204-078,818008039034.0,35.2,31.0,30.0,32.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-10F.jpg,688.5,,,Seating,Dimond Home,Moxie Chair,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Mink Velvet, Stainless Steel Legs",,,False,,,"STAINESS STEEL, FOAM, VELVET FABRIC",0,,False,,,,,,,,,,,,,62.0,32.0,25.0,31.0,,,,,,,,,,,,,Transitional
1204-079,818008039041.0,123.2,35.0,87.0,31.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-10F.jpg,2037.0,,,Seating,Dimond Home,Grande Congress Sofa,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Mink Velvet, Gold Plated Stainless Steel Frame, Nail Heads",,,False,,,"STAINESS STEEL, FOAM, VELVET FABRIC",0,,False,,,,,,,,,,,,,136.4,90.5,32.0,35.5,,,,,,,,,,,,,Transitional
1204-080,818008039058.0,92.4,32.0,74.0,30.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-06F.jpg,1860.0,,,Seating,Dimond Home,Coquette Oyster Tufted Velvet Sofa with Clear Acrylic Legs and Polished Metal Nailheads,,,Excellent design range.,,,,,,,1,CHN,,,,,,False,,,,,,,,"Navy Velvet, Acrylic, Silver Nail Head",,,False,,,"Foam, Stainess Steel, Velvet Fabric",0,,False,,,,,,,,,,,,,106.0,82.0,24.0,32.0,,,,,,,,,,,,,Transitional
1204-081,818008039065.0,57.2,35.0,39.0,30.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-10F.jpg,961.5,,,Seating,Dimond Home,Siege Train Chair,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Black Velvet, Stainless Steel Legs, Accents",,,False,,,"STAINESS STEEL, FOAM, VELVET FABRIC",0,,False,,,,,,,,,,,,,70.4,37.0,24.8,35.5,,,,,,,,,,,,,Transitional
1204-082,818008039072.0,37.4,27.0,51.0,17.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-10F.jpg,640.5,,,Seating,Dimond Home,Siege Train Ottoman,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Black Velvet, Stainless Steel Legs, Accents",,,False,,,"STAINESS STEEL, FOAM, VELVET FABRIC",0,,False,,,,,,,,,,,,,44.0,55.0,13.0,28.0,,,,,,,,,,,,,Transitional
1204-083,818008043253.0,48.4,26.0,28.0,31.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,640.5,,,Seating,Dimond Home,Black Pudding Chair,,,,,,,,,,1,CHN,,31.0,,,,False,,,,,,,,Grey Velvet,,,False,,,"Fabric, Foam, Wood",0,,False,,,18.0,19x19,,,,,,,,400.0,52.0,30.0,28.0,19.0,,,,,,,,,,,,,Transitional
1204-084,818008043260.0,26.4,21.0,21.0,18.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,225.0,,,Seating,Dimond Home,Juju Ottoman,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Mink Velvet,,,False,,,"Fabric, Foam, Wood",0,,False,,,,,,,,,,,,400.0,30.0,22.0,22.0,18.0,,,,,,,,,,,,,Transitional
1206-001,818008037580.0,27.6,18.0,16.0,24.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,480.0,,,Furniture,Dimond Home,Girl Friday Accent Table,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Light Grey, Gold, Clear Acrylic Hardware",,,False,,,"MDF, SOLID WOOD, LINEN, ACRYLIC HARDWARE, METAL",0,,False,,,,,,,,,,,,,36.38,23.0,14.5,21.0,,,,,,,,,,,,,Transitional
1206-002,818008037597.0,89.3,28.0,48.0,18.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,720.0,,,Furniture,Dimond Home,Girl Friday Coffee Table,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Light Grey, Gold, Clear Acrylic Hardware",,,False,,,"MDF, SOLID WOOD, LINEN, ACRYLIC HARDWARE, METAL",0,,False,,,,,,,,,,,,,102.5,53.0,14.5,19.0,,,,,,,,,,,,,Transitional
1206-003,818008037603.0,68.3,14.0,48.0,32.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,688.5,,,Furniture,Dimond Home,Girl Friday Console,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Light Grey, Gold, Clear Acrylic Hardware",,,False,,,"MDF, SOLID WOOD, ACRYLIC HARDWARE, METAL",0,,False,,,,,,,,,,,,,79.37,53.0,17.5,19.0,,,,,,,,,,,,,Transitional
1206-004,818008037610.0,104.0,16.0,40.0,36.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,880.5,,,Furniture,Dimond Home,Girl Friday 3-Drawer Cabinet,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Light Grey, Gold, Clear Acrylic Hardware",,,False,,,"MDF, SOLID WOOD, LINEN, ACRYLIC HARDWARE, METAL",0,,False,,,,,,,,,,,,,119.0,45.0,41.0,21.0,,,,,,,,,,,,,Transitional
1217-1000,843558159673.0,,1.0,12.0,5.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,43.5,,,Indoor Lighting,Sterling,Firebird Pendant,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,"Rust, Antique Brass",,,False,,,METAL,1,,False,,,,,,,,,,,,,1.5,14.6,4.7,14.6,,,,,,,,,,,,,Transitional
1217-1001,843558159680.0,,1.4,14.0,8.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,63.0,,,Indoor Lighting,Sterling,Growler Pendant,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,"Rust, Antique Brass",,,False,,,METAL,1,,False,,,,,,,,,,,,,5.0,17.0,9.0,17.0,,,,,,,,,,,,,Transitional
1217-1002,843558159697.0,,1.2,13.0,9.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,78.0,,,Indoor Lighting,Sterling,Rum Row Pendant,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,Oil Rubbed Bronze,,,False,,,METAL,1,,False,,,,,,,,,,,,,5.0,15.0,10.0,15.0,,,,,,,,,,,,,Transitional
1217-1006,843558159703.0,,0.7,7.5,12.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,78.0,,,Indoor Lighting,Sterling,Spacerace Pendant  Gold,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,Gold Leaf,,,False,,,METAL,1,,False,,,,,,,,,,,,,1.2,9.4,12.6,8.7,,,,,,,,,,,,,Transitional
1217-1007,843558159710.0,,0.7,7.5,12.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,78.0,,,Indoor Lighting,Sterling,Spacerace Pendant  Silver,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,Silver Leaf,,,False,,,METAL,1,,False,,,,,,,,,,,,,1.2,9.4,12.6,8.7,,,,,,,,,,,,,Transitional
1217-1010,843558159727.0,,3.5,21.0,9.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,207.0,,,Indoor Lighting,Sterling,Grange Chandelier,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,Oil Rubbed Bronze,,,False,,,METAL,5,,False,,,,,,,,,,,,,11.0,25.0,13.0,25.0,,,,,,,,,,,,,Transitional
1217-1011,843558159734.0,,4.2,6.6,8.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,51.0,,,Indoor Lighting,Sterling,Grange Pendant,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,Oil Rubbed Bronze,,,False,,,METAL,1,,False,,,,,,,,,,,,,4.7,33.5,12.6,14.6,,,,,,,,,,,,,Transitional
1217-1013,843558159741.0,,2.7,31.0,10.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,190.5,,,Indoor Lighting,Sterling,Grange Island Light,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,Oil Rubbed Bronze,,,False,,,METAL,4,,False,,,,,,,,,,,,,3.2,20.5,11.0,20.5,,,,,,,,,,,,,Transitional
1217-1015,843558159758.0,,1.9,14.0,19.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,78.0,,,Indoor Lighting,Sterling,Darknet Pendant,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,Oil Rubbed Bronze,,,False,,,METAL,1,,False,,,,,,,,,,,,,3.0,17.0,9.0,17.0,,,,,,,,,,,,,Transitional
1217-1016,843558159765.0,,2.0,12.0,22.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,67.5,,,Indoor Lighting,Sterling,Mic Drop Pendant,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,Oil Rubbed Bronze,,,False,,,METAL,1,,False,,,,,,,,,,,,,2.5,16.1,15.0,16.1,,,,,,,,,,,,,Transitional
1218-1000/S2,843558155651.0,0.8,6.0,9.0,3.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-03A.jpg,63.0,,,Decorative Accessory,Sterling,Coral Gables Decorative Boxes,,,felt lined,,,,,,,1,CHN,,,,,,False,,,,,,,,"Grey Faux Shagreen, Gold Stainless Steel",,,False,,,"WOOD, STAINLESS STEEL, FAUX SHAGREEN",0,,False,,,,,,,,,,,,,16.0,17.0,23.0,16.0,,,,,,,,,,,,,Transitional
1218-1001/S2,843558155668.0,2.1,16.0,16.0,2.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-03A.jpg,142.5,,,Decorative Accessory,Sterling,Coral Gables Decorative Trays,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Grey Faux Shagreen, Gold Stainless Steel",,,False,,,"WOOD, STAINLESS STEEL, FAUX SHAGREEN",0,,False,,,,,,,,,,,,,12.0,18.0,18.0,14.0,,,,,,,,,,,,,Transitional
1218-1002,843558155675.0,13.0,14.0,43.0,31.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,399.0,,,Furniture,Sterling,Sunset Plaza Console Table,,,felt lined drawers,,,,,,,0,CHN,,,,,,False,,,,,,,,"Linen Look Faux Leather, Gold Plated Stainless Steel",,,False,,,"WOOD, STAINLESS STEEL, FAUX SHAGREEN",0,,False,,,,,,,,,,,,,16.0,63.98,15.16,8.07,,,,,,,,,,,,,Transitional
1218-1003,843558155682.0,8.0,1.0,27.0,35.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,190.5,,,Wall Decor,Sterling,Coral Gables Wall Mirror,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Metallic Grey Faux Leather, Gold Plated Stainless Steel",,,False,,,"WOOD FRAME, STAINLESS STEEL, FAUX SHAGREEN",0,,False,,,,,,,,,,,,,11.0,29.53,37.4,2.76,,,,,,,,,,,,,Transitional
1218-1004,843558155699.0,18.0,14.0,43.0,32.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,399.0,,,Furniture,Sterling,Black Mamba Console,,,Acrylic hardware.,Felt-lined drawers,,,,,,0,CHN,,,,,,False,,,,,,,,"Metallic Silver Faux Snake Skin, Chrome, Acrylic Hardware",,,False,,,"WOOD, FAUX SHAGREEN, METAL, ACRYLIC",0,,False,,,,,,,,,,,,,23.0,47.83,10.43,18.3,,,,,,,,,,,,,Transitional
1218-1005,843558155705.0,10.0,14.0,18.0,24.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,238.5,,,Furniture,Sterling,Black Mamba Accent Table,,,Acrylic hardware.,Felt-lined drawers,,,,,,0,CHN,,,,,,False,,,,,,,,"Metallic Silver Faux Snake Skin, Chrome, Acrylic Hardware",,,False,,,"WOOD, FAUX SHAGREEN, METAL, ACRYLIC",0,,False,,,,,,,,,,,,,12.0,22.24,11.61,18.3,,,,,,,,,,,,,Transitional
1218-1009,843558155712.0,11.0,14.0,24.0,32.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,319.5,,,Furniture,Sterling,Bullion Bar Cart,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Acrylic, Gold-Plated Stainless Steel, Grey Faux Leather",,,False,,,"WOOD, FAUX SHAGREEN, STAINLESS STEEL",0,,False,,,,,,,,,,,,,18.0,25.0,34.0,15.0,,,,,,,,,,,,,Transitional
1218-1011,843558155729.0,9.0,17.0,18.0,28.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,288.0,,,Furniture,Sterling,Pirouette Bar Cart,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"White Faux Leather, Gold Plated Stainless Steel",,,False,,,"Faux Shagreen, Stainless Steel",0,,False,,,,,,,,,,,,,12.0,18.7,29.33,17.52,,,,,,,,,,,,,Transitional
1218-1012,843558155736.0,17.0,16.0,43.0,32.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,343.5,,,Furniture,Sterling,Wanderlust Console Table,,,felt lined drawers,,,,,,,0,CHN,,,,,,False,,,,,,,,"Gold Plated Stainless Steel, Metallic Gold Snake Skin",,,False,,,"WOOD, FAUX SHAGREEN, STAINLESS STEEL",0,,False,,,,,,,,,,,,,19.0,17.52,44.29,12.01,,,,,,,,,,,,,Transitional
1218-1013/S2,843558155743.0,9.0,16.0,16.0,22.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,288.0,,,Furniture,Sterling,Consulate Nested Tables,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Acrylic, Gold-Plated Stainless Steel, Grey Faux Leather",,,False,,,"WOOD, FAUX SHAGREEN, STAINLESS STEEL",0,,False,,,,,,,,,,,,,19.0,19.0,25.0,17.0,,,,,,,,,,,,,Transitional
